datetime,city,state,country,shape,duration (seconds)
10/1/1995 17:00,ashland,ky,us,disk,300
10/1/1995 18:30,williamsburg,pa,us,rectangle,600
10/1/1995 22:00,tinley park,il,us,other,20
10/1/1995 22:00,wantagh,ny,us,triangle,60
10/1/1995 23:00,dover,nh,us,triangle,600
10/1/1996 01:00,west houston (greenridge @ westiemer rd.; near galleria),tx,us,formation,30
10/1/1996 05:30,bainbridge,oh,us,triangle,180
10/1/1996 08:00,new york city (manhattan),ny,us,oval,300
10/1/1996 17:00,cupertino,ca,us,sphere,600
10/1/1996 18:00,safford,az,us,sphere,30
10/1/1996 22:30,the woodlands,tx,us,fireball,180
10/1/1997 00:00,bemidji,mn,us,triangle,600
10/1/1997 01:20,garland,tx,us,rectangle,40
10/1/1997 03:00,jefferson,ny,us,other,300
10/1/1997 09:00,charlotte,nc,us,cigar,120
10/1/1997 19:00,green bay,wi,us,light,1200
10/1/1997 19:00,pelzer,sc,us,triangle,180
10/1/1997 21:00,hyannis,ma,us,triangle,60
10/1/1997 21:30,bourbonnais,il,us,triangle,60
10/1/1997 21:30,oakland,or,us,light,60
10/1/1997 21:55,martinsville,va,us,other,300
10/1/1997 22:00,summerville,sc,us,triangle,1200
10/1/1997 23:15,lakeland,fl,us,light,60
10/1/1998 00:00,logan,ut,us,triangle,120
10/1/1998 00:10,portland,or,us,light,5
10/1/1998 01:30,st. paul,or,us,fireball,5
10/1/1998 02:00,nisqually,wa,us,disk,180
10/1/1998 04:30,rio rancho,nm,us,fireball,120
10/1/1998 05:30,bayfield,co,us,light,1800
10/1/1998 10:00,san francisco,ca,us,sphere,420
10/1/1998 13:30,elgin,il,us,disk,1200
10/1/1998 16:00,del mar,ca,us,fireball,4
10/1/1998 18:50,la jolla (over),ca,us,fireball,7
10/1/1998 18:56,manchester,nh,us,oval,120
10/1/1998 21:00,clarinda,ia,us,triangle,60
10/1/1998 21:15,ipava,il,us,triangle,900
10/1/1998 22:30,moundsville,wv,us,triangle,0.0
10/1/1998 23:10,mosinee,wi,us,other,300
10/1/1999 00:30,san antonio,tx,us,fireball,30
10/1/1999 01:00,oak brook,il,us,light,60
10/1/1999 04:00,portland,or,us,light,25
10/1/1999 04:40,elyria,oh,us,triangle,300
10/1/1999 17:00,new york city (manhattan),ny,us,unknown,5
10/1/1999 18:12,norman,ok,us,cigar,120
10/1/1999 19:00,las vegas,nv,us,light,15
10/1/1999 20:00,miami,fl,us,unknown,25
10/1/1999 22:05,independence,mo,us,chevron,15
10/1/2000 01:00,vaughn,wa,us,formation,540
10/1/2000 01:30,sturgis,mi,us,disk,600
10/1/2000 09:00,markham (canada),on,ca,cigar,600
10/1/2000 14:00,madera,ca,us,light,120
10/1/2000 18:00,stockton,ca,us,sphere,180
10/1/2000 19:40,chandler,az,us,cigar,20
10/1/2000 20:00,belmont,ca,us,unknown,15
10/1/2000 20:00,prineville,or,us,unknown,3600
10/1/2000 20:00,wheaton,md,us,triangle,300
10/1/2000 20:45,albuquerque,nm,us,triangle,0
10/1/2000 21:00,orange park,fl,us,other,10
10/1/2000 21:30,colorado springs,co,us,light,300
10/1/2000 21:30,maryville,mo,us,light,30
10/1/2000 22:00,jackson,tn,us,triangle,120
10/1/2000 23:15,jones beach,ny,us,diamond,900
10/1/2001 19:00,kansas city,mo,us,light,900
10/1/2001 20:30,houghton lake,mi,us,triangle,300
10/1/2001 20:35,greene,me,us,oval,10
10/1/2001 21:00,lafayette,ny,us,changing,180
10/1/2001 22:00,lynden,wa,us,light,30
10/1/2001 22:30,albany,ny,us,flash,2
10/1/2001 22:30,new york city (staten island),ny,us,triangle,0
10/1/2002 00:30,courtland,va,us,circle,1
10/1/2002 02:00,nebraska city,ne,us,teardrop,0
10/1/2002 03:00,oakland,ca,us,oval,420
10/1/2002 05:30,everson,wa,us,other,5
10/1/2002 05:30,port townsend,wa,us,fireball,10
10/1/2002 05:30,snohomish,wa,us,sphere,3
10/1/2002 05:30,sumner,wa,us,circle,330
10/1/2002 05:35,pueblo,co,us,triangle,15
10/1/2002 05:35,seattle,wa,us,unknown,1
10/1/2002 05:42,seattle,wa,us,teardrop,3
10/1/2002 05:43,seattle,wa,us,other,2
10/1/2002 05:45,kent,wa,us,unknown,10
10/1/2002 05:45,lynnwood,wa,us,fireball,5
10/1/2002 05:45,rainier,wa,us,light,240
10/1/2002 06:30,monroe,wi,us,light,1200
10/1/2002 07:30,kingston,ny,us,cigar,600
10/1/2002 08:30,santa fe,nm,us,egg,0
10/1/2002 09:00,germantown,md,us,cigar,180
10/1/2002 14:00,winslow,az,us,other,1800
10/1/2002 15:00,athol,id,us,teardrop,300
10/1/2002 16:00,grants,nm,us,fireball,10
10/1/2002 17:56,port hadlock,wa,us,fireball,5
10/1/2002 18:00,orlando,fl,us,other,4
10/1/2002 19:20,new york city (staten island),ny,us,egg,300
10/1/2002 19:50,new york city (staten island),ny,us,light,900
10/1/2002 20:30,castro valley,ca,us,other,1200
10/1/2002 22:00,edmonds,wa,us,unknown,60
10/1/2002 22:30,riverton,ut,us,unknown,120
10/1/2002 23:20,new york city,ny,us,changing,180
10/1/2003 00:00,saco,me,us,circle,120
10/1/2003 00:20,redmond,wa,us,light,2
10/1/2003 02:00,peterborough (canada),on,ca,unknown,30
10/1/2003 05:40,long beach (sports arena),ca,us,other,600
10/1/2003 16:00,hartland,mi,us,unknown,120
10/1/2003 18:00,kennesaw,ga,us,triangle,0
10/1/2003 20:05,san diego,ca,us,unknown,240
10/1/2003 21:00,bellevue,wa,us,light,10
10/1/2003 21:00,rye,co,us,sphere,2
10/1/2003 21:30,oologah,ok,us,other,600
10/1/2003 22:00,granville,ma,us,circle,5
10/1/2003 22:30,quesnel (canada),bc,ca,other,120
10/1/2003 23:00,circleville,oh,us,light,600
10/1/2004 04:32,mt. morris,ny,us,circle,0
10/1/2004 16:00,eureka,ca,us,unknown,720
10/1/2004 17:00,las vegas,nv,us,cylinder,2
10/1/2004 20:00,albuquerque,nm,us,oval,3600
10/1/2004 20:27,richmond,va,us,triangle,300
10/1/2004 20:50,tucson,az,us,unknown,1
10/1/2004 23:00,sidney,mi,us,sphere,14400
10/1/2004 23:15,saskatoon (canada),sk,ca,circle,7
10/1/2005 00:00,harrisburg,mo,us,light,2400
10/1/2005 00:00,oak forest,il,us,circle,3600
10/1/2005 00:30,oak forest,il,us,light,3600
10/1/2005 00:40,orland park,il,us,diamond,2700
10/1/2005 00:53,tinley park,il,us,circle,1200
10/1/2005 00:57,orland park,il,us,light,420
10/1/2005 00:57,orland park,il,us,light,6
10/1/2005 01:00,midlothian,il,us,light,1500
10/1/2005 01:00,oak forest,il,us,changing,600
10/1/2005 01:00,oak forest,il,us,light,600
10/1/2005 01:00,tinley park,il,us,circle,600
10/1/2005 01:00,tinley park,il,us,circle,600
10/1/2005 01:00,tinley park,il,us,formation,1200
10/1/2005 01:00,tinley park,il,us,triangle,0
10/1/2005 01:00,tinley park,il,us,triangle,1800
10/1/2005 01:00,tinley park,il,us,triangle,900
10/1/2005 01:03,oak forest,il,us,light,1200
10/1/2005 01:08,evergreen park,il,us,light,480
10/1/2005 01:10,alsip,il,us,light,480
10/1/2005 01:10,crestwood,il,us,light,300
10/1/2005 01:10,cuyahoga falls,oh,us,other,7
10/1/2005 01:10,hillside,il,us,changing,7
10/1/2005 01:10,manhattan,il,us,triangle,10
10/1/2005 01:10,oak forest,il,us,cylinder,7200
10/1/2005 01:10,oak forest,il,us,light,1800
10/1/2005 01:10,oak forest,il,us,unknown,60
10/1/2005 03:00,posen,il,us,light,1200
10/1/2005 06:30,greenup,ky,us,circle,30
10/1/2005 08:22,homestead,fl,us,light,300
10/1/2005 09:30,albuquerque,nm,us,disk,600
10/1/2005 12:00,lake worth,fl,us,sphere,180
10/1/2005 15:00,phoenix,az,us,oval,180
10/1/2005 17:00,los angeles,ca,us,formation,1500
10/1/2005 18:00,west palm beach,fl,us,teardrop,60
10/1/2005 19:58,rogers,mn,us,triangle,1020
10/1/2005 20:05,liberty hill,tx,us,light,900
10/1/2005 20:05,san jose,ca,us,chevron,600
10/1/2005 20:08,hamilton (canada),on,ca,light,15
10/1/2005 20:30,napa,ca,us,unknown,1200
10/1/2005 21:30,laurelville,oh,us,unknown,300
10/1/2005 21:30,oklahoma city,ok,us,light,2700
10/1/2005 22:00,central lake,mi,us,unknown,1500
10/1/2005 23:00,tinley park,il,us,light,120
10/1/2006 01:00,jones,mi,us,oval,5
10/1/2006 01:00,rio rancho,nm,us,oval,3
10/1/2006 01:30,irving,tx,us,circle,2
10/1/2006 02:20,montebello,ca,us,other,300
10/1/2006 12:00,flemington,nj,us,cross,0
10/1/2006 12:30,new york city (bronx),ny,us,rectangle,120
10/1/2006 14:00,mt. pleasant,sc,us,circle,240
10/1/2006 14:00,plainfield,il,us,oval,300
10/1/2006 15:05,thompson,mo,us,cigar,3600
10/1/2006 17:00,algona,ia,us,unknown,3600
10/1/2006 17:00,onion creek,wa,us,chevron,60
10/1/2006 19:20,monkton,md,us,oval,480
10/1/2006 19:45,las vegas,nv,us,fireball,600
10/1/2006 20:18,fall city,wa,us,fireball,2
10/1/2006 20:19,orchards,wa,us,fireball,1
10/1/2006 20:24,pullman,wa,us,circle,1
10/1/2006 20:34,seattle,wa,us,teardrop,12
10/1/2006 21:00,orchard park,ny,us,unknown,37800
10/1/2006 21:00,seattle,wa,us,light,20
10/1/2006 21:15,roseville,ca,us,sphere,600
10/1/2006 22:00,santa fe,nm,us,fireball,20
10/1/2006 22:18,winslow,az,us,fireball,15
10/1/2006 23:00,glorieta,nm,us,changing,2
10/1/2006 23:00,silver city,nm,us,light,180
10/1/2006 23:00,wide ruins,az,us,cylinder,120
10/1/2006 23:15,boulder,co,us,oval,30
10/1/2006 23:15,canon city,co,us,light,240
10/1/2006 23:15,denver,co,us,circle,30
10/1/2006 23:15,fairplay,co,us,unknown,30
10/1/2006 23:15,hartsel,co,us,fireball,60
10/1/2006 23:15,mccoy,co,us,light,75
10/1/2006 23:15,pueblo west,co,us,sphere,10
10/1/2006 23:15,santa fe,nm,us,light,45
10/1/2006 23:15,taos,nm,us,formation,150
10/1/2006 23:17,cascade,co,us,circle,15
10/1/2006 23:20,boulder (foothills of),co,us,sphere,6
10/1/2006 23:20,cripple creek,co,us,fireball,15
10/1/2006 23:20,raton,nm,us,formation,30
10/1/2006 23:20,raton,nm,us,formation,60
10/1/2006 23:20,sedalia,co,us,formation,30
10/1/2006 23:20,silverthorne,co,us,light,10
10/1/2006 23:27,monument,co,us,other,10
10/1/2006 23:30,pueblo west,co,us,light,300
10/1/2006 23:32,farmington,nm,us,light,14
10/1/2006 23:40,san antonio,nm,us,circle,20
10/1/2007 00:00,escondido,ca,us,diamond,120
10/1/2007 00:00,los angeles,ca,us,flash,900
10/1/2007 00:02,dayton,oh,us,oval,5
10/1/2007 01:00,barrie (canada),on,ca,circle,60
10/1/2007 04:00,gadsden,al,us,unknown,0
10/1/2007 09:50,charlotte,nc,us,light,1200
10/1/2007 13:00,litchfield,il,us,oval,2
10/1/2007 17:10,granville,oh,us,sphere,120
10/1/2007 19:00,beulaville,nc,us,triangle,5
10/1/2007 20:00,ewa beach,hi,us,light,600
10/1/2007 20:00,north battleford (canada),sk,ca,disk,60
10/1/2007 20:00,tryon,nc,us,light,10
10/1/2007 21:00,ballinger,tx,us,unknown,300
10/1/2007 21:00,deer park,ny,us,other,240
10/1/2007 21:00,sanford,fl,us,triangle,120
10/1/2007 22:30,dublin,ca,us,flash,2
10/1/2008 00:00,conway,ar,us,triangle,600
10/1/2008 01:00,bryan,oh,us,cylinder,120
10/1/2008 01:00,merrick,ny,us,disk,5
10/1/2008 05:00,huntington,wv,us,cylinder,600
10/1/2008 06:20,lynchburg,va,us,light,30
10/1/2008 08:00,hope mills,nc,us,fireball,0
10/1/2008 09:00,lanagan,mo,us,light,900
10/1/2008 09:45,dallas,tx,us,oval,300
10/1/2008 11:00,pell city,al,us,cigar,300
10/1/2008 19:00,warwick,ri,us,circle,600
10/1/2008 19:12,bonham,tx,us,egg,300
10/1/2008 19:40,delta (canada),bc,ca,disk,5
10/1/2008 20:00,cabazon,ca,us,light,1200
10/1/2008 20:00,glenrock,wy,us,unknown,1200
10/1/2008 20:00,marysville,wa,us,circle,1800
10/1/2008 20:00,texas city,tx,us,other,2
10/1/2008 20:00,wilson,nc,us,circle,600
10/1/2008 20:03,idaho falls,id,us,light,15
10/1/2008 20:45,leavenworth,wa,us,light,120
10/1/2008 20:45,renton,wa,us,light,600
10/1/2008 21:00,wellington,al,us,light,120
10/1/2008 21:30,lacey,wa,us,unknown,4
10/1/2008 22:00,garrett,in,us,triangle,4
10/1/2008 22:30,arlington,tx,us,sphere,600
10/1/2008 22:45,sunnyvale,ca,us,other,20
10/1/2008 22:55,kingsport,tn,us,triangle,3
10/1/2009 04:30,hogansville,ga,us,disk,10
10/1/2009 08:00,pawtucket,ri,us,cylinder,600
10/1/2009 09:00,canton,mi,us,triangle,3600
10/1/2009 15:38,whitefield,ok,us,light,2
10/1/2009 18:00,memphis,tn,us,oval,300
10/1/2009 20:00,providence,ri,us,disk,300
10/1/2009 20:30,beaver,oh,us,light,10800
10/1/2009 22:30,belmont,ms,us,triangle,120
10/1/2009 23:00,belleview,fl,us,circle,600
10/1/2009 23:00,fairfield,ct,us,light,20
10/1/2009 24:00,redding,ca,us,other,0
10/1/2010 00:00,delray beach,fl,us,other,180
10/1/2010 06:25,aripeka,fl,us,light,8
10/1/2010 07:00,chico,ca,us,unknown,0
10/1/2010 08:30,middleton,wi,us,other,180
10/1/2010 09:30,spotsylvania,va,us,circle,1800
10/1/2010 10:05,seattle,wa,us,unknown,0
10/1/2010 12:16,waxahachie,tx,us,disk,1
10/1/2010 16:30,dallas,tx,us,other,15
10/1/2010 18:30,strasburg,va,us,cigar,300
10/1/2010 19:45,fayetteville,nc,us,light,300
10/1/2010 20:45,brunswick,oh,us,triangle,600
10/1/2010 21:00,arlington,wa,us,oval,300
10/1/2010 21:00,saskatoon (canada),sk,ca,changing,60
10/1/2010 23:00,corona,ca,us,unknown,30
10/1/2010 23:00,rock spring,ga,us,light,300
10/1/2011 00:53,thunder bay (canada),on,ca,other,5
10/1/2011 06:00,san benito,tx,us,triangle,10
10/1/2011 09:30,brownwood,tx,us,unknown,1500
10/1/2011 13:00,clinton,ms,us,circle,300
10/1/2011 16:00,goshen,ca,us,oval,60
10/1/2011 20:00,jacksonville,fl,us,unknown,0
10/1/2011 20:00,linn (outside of),mo,us,unknown,5
10/1/2011 20:00,wilmington,nc,us,triangle,300
10/1/2011 20:15,cincinnati,oh,us,sphere,900
10/1/2011 20:30,palatine,il,us,light,90
10/1/2011 21:00,hamburg,ca,us,light,300
10/1/2011 21:20,carlsbad,ca,us,fireball,10
10/1/2011 21:43,kansas city,mo,us,fireball,45
10/1/2011 21:43,kansas city,mo,us,fireball,60
10/1/2011 21:50,tenino,wa,us,light,180
10/1/2011 22:00,mccomb,ms,us,rectangle,10
10/1/2011 23:11,conyers,ga,us,light,3600
10/1/2011 23:57,homestead,fl,us,formation,35
10/1/2012 01:00,richmond,tx,us,unknown,300
10/1/2012 01:50,colorado springs,co,us,light,9
10/1/2012 02:00,surprise,az,us,light,9
10/1/2012 06:30,sarasota,fl,us,formation,10
10/1/2012 11:20,welland (canada),on,ca,fireball,2700
10/1/2012 17:30,port hueneme,ca,us,light,1800
10/1/2012 18:02,leland,nc,us,oval,0
10/1/2012 19:30,hinsdale,il,us,fireball,180
10/1/2012 20:00,eugene,or,us,light,180
10/1/2012 20:00,fontana,ca,us,fireball,900
10/1/2012 20:00,racine,wi,us,other,900
10/1/2012 20:00,sunfield,mi,us,unknown,300
10/1/2012 20:10,capitola,ca,us,light,60
10/1/2012 22:30,sauk centre,mn,us,triangle,2700
10/1/2012 23:00,huntington,in,us,fireball,180
10/1/2012 24:00,novi,mi,us,triangle,300
10/1/2013 03:00,colorado springs,co,us,triangle,5400
10/1/2013 06:35,bel air,md,us,flash,4
10/1/2013 07:40,bakersfield,ca,us,circle,30
10/1/2013 09:43,muncie,in,us,triangle,7200
10/1/2013 12:30,pittsburgh,pa,us,unknown,60
10/1/2013 12:30,pittsburgh,pa,us,unknown,60
10/1/2013 18:30,boulder,co,us,light,240
10/1/2013 19:15,thibodaux,la,us,unknown,300
10/1/2013 19:20,webster,ny,us,sphere,1800
10/1/2013 19:25,southwest ranches,fl,us,light,300
10/1/2013 20:00,tampa,fl,us,light,3600
10/1/2013 21:30,cumming,ga,us,fireball,1200
10/1/2013 21:40,sneedville,tn,us,circle,90
10/1/2013 22:10,white lake,mi,us,unknown,900
10/1/2013 22:30,waterloo,ia,us,triangle,60
10/1/2013 22:45,middle island (long island),ny,us,fireball,1200
10/1/2013 23:30,arlington,wi,us,unknown,600
10/12/1965 12:00,pittsburgh,pa,us,circle,120
10/12/1965 13:00,pittsburgh,pa,us,disk,60
10/12/1971 22:00,menands (albany),ny,us,chevron,180
10/12/1973 19:00,birmingham (just south of),al,us,disk,900
10/12/1976 23:00,emporia,ks,us,disk,300
10/12/1978 21:00,dyersburg,tn,us,triangle,7200
10/12/1978 23:00,alpine,az,us,circle,7200
10/12/1979 00:45,barnegat,nj,us,rectangle,900
10/12/1982 05:30,pearlington,ms,us,light,20
10/12/1982 05:30,pearlington,ms,us,light,29
10/12/1985 23:45,swansboro,nc,us,disk,300
10/12/1994 11:55,schenectady,ny,us,other,120
10/12/1994 15:00,monticello,ky,us,chevron,120
10/12/1994 21:00,okeechobee,fl,us,disk,120
10/12/1995 20:30,pueblo,co,us,triangle,10
10/12/1997 18:30,huntington beach,ca,us,sphere,20
10/12/1997 21:51,kenner (34th st.),la,us,disk,1260
10/12/1997 22:30,chicago,il,us,light,300
10/12/1997 23:00,franklin,nh,us,other,15
10/12/1998 04:00,lincoln,ne,us,egg,11
10/12/1998 07:00,murray,ut,us,light,300
10/12/1998 19:00,asheville,nc,us,fireball,1800
10/12/1998 19:00,asheville,nc,us,light,2400
10/12/1999 01:30,missoula,mt,us,triangle,60
10/12/1999 05:11,albany,or,us,fireball,120
10/12/1999 09:00,miami,ok,us,oval,120
10/12/1999 12:07,breezewood,pa,us,fireball,3600
10/12/1999 17:15,scottsdale,az,us,cigar,600
10/12/1999 20:00,palominas (near ft. huachuca),az,us,triangle,600
10/12/1999 21:35,port townsend,wa,us,triangle,300
10/12/1999 22:00,phoenix,az,us,fireball,600
10/12/1999 22:15,tulsa,ok,us,other,30
10/12/1999 23:00,little falls (north of),mn,us,formation,3600
10/12/2000 08:00,breckenridge,tx,us,other,300
10/12/2000 15:00,mountain city,tn,us,disk,30
10/12/2000 17:40,new haven,wv,us,disk,6
10/12/2000 18:00,belmont,vt,us,cigar,600
10/12/2000 18:59,gilbert,az,us,oval,1080
10/12/2000 19:00,gilbert,az,us,unknown,900
10/12/2000 19:30,tulsa,ok,us,fireball,60
10/12/2000 21:30,buckeye,az,us,light,300
10/12/2001 01:30,miami (kendall),fl,us,circle,1200
10/12/2001 05:30,miami,fl,us,disk,1200
10/12/2001 15:40,denver,co,us,disk,120
10/12/2001 18:30,phoenix,az,us,formation,120
10/12/2001 23:08,eagle river,ak,us,other,10
10/12/2002 02:40,redmond,wa,us,light,0
10/12/2002 11:00,san leandro,ca,us,disk,600
10/12/2002 11:00,winfield,tx,us,circle,600
10/12/2002 14:40,san francisco,ca,us,unknown,180
10/12/2002 15:49,tinton falls,nj,us,light,900
10/12/2002 18:00,prescott,az,us,formation,600
10/12/2002 19:10,renton,wa,us,disk,3
10/12/2002 19:30,rose lake,id,us,light,600
10/12/2002 20:00,paris,tx,us,triangle,300
10/12/2002 20:10,boca raton,fl,us,light,300
10/12/2002 20:45,paris,tx,us,triangle,300
10/12/2002 23:45,langley (canada),bc,ca,triangle,30
10/12/2003 02:00,albany,ny,us,unknown,30
10/12/2003 02:00,antioch,ca,us,circle,1500
10/12/2003 13:08,auburn,pa,us,fireball,600
10/12/2003 18:25,rosamond,ca,us,other,480
10/12/2003 18:30,south bend,in,us,other,600
10/12/2003 18:35,reevesville,sc,us,other,900
10/12/2003 21:15,pickering (canada),on,ca,circle,7200
10/12/2003 22:20,dallas,tx,us,sphere,300
10/12/2003 23:00,prince george (canada),bc,ca,light,0
10/12/2004 00:00,fort morgan,co,us,sphere,1500
10/12/2004 00:00,tacoma,wa,us,formation,4
10/12/2004 00:06,ripon,ca,us,other,5
10/12/2004 07:37,rockville,md,us,light,10
10/12/2004 12:55,utica,ny,us,light,45
10/12/2004 14:00,hayward,ca,us,sphere,2700
10/12/2004 20:01,miami,fl,us,light,60
10/12/2004 20:27,north port,fl,us,light,75
10/12/2004 21:10,belfair,wa,us,fireball,60
10/12/2004 22:30,rocklin,ca,us,triangle,3600
10/12/2005 00:00,bakersfield,ca,us,fireball,7200
10/12/2005 01:15,bossier city,la,us,oval,30
10/12/2005 02:05,longwood,fl,us,formation,20
10/12/2005 04:00,farmland,in,us,light,600
10/12/2005 12:00,republic,oh,us,flash,0
10/12/2005 17:00,noblesville,in,us,light,10
10/12/2005 20:02,phoenix,az,us,light,300
10/12/2005 20:05,mesa,az,us,sphere,180
10/12/2005 20:32,peoria,az,us,triangle,240
10/12/2005 21:00,georgetown,tx,us,changing,7200
10/12/2005 22:00,san jose,ca,us,unknown,300
10/12/2006 01:23,cornwall (canada),on,ca,sphere,1620
10/12/2006 17:30,seekonk,ma,us,formation,300
10/12/2006 17:50,altamonte springs,fl,us,sphere,30
10/12/2006 18:30,victoria (canada),bc,ca,unknown,120
10/12/2006 20:00,pontiac,mi,us,light,120
10/12/2006 22:30,boulder,co,us,triangle,10
10/12/2007 00:20,ogden,ut,us,triangle,10
10/12/2007 01:45,sedalia,mo,us,formation,15
10/12/2007 05:30,new york city,ny,us,light,1800
10/12/2007 08:15,arcadia,fl,us,formation,65
10/12/2007 14:35,fort washington,pa,us,sphere,300
10/12/2007 19:20,west los angeles,ca,us,unknown,600
10/12/2007 21:30,appleton,wi,us,circle,300
10/12/2007 22:00,irvine,ca,us,circle,600
10/12/2007 22:00,york,pa,us,oval,3300
10/12/2007 22:30,houston,tx,us,formation,0
10/12/2007 23:00,rogers,ar,us,unknown,172800
10/12/2007 23:30,dingmans ferry,pa,us,triangle,3
10/12/2008 00:00,preston,mo,us,fireball,0
10/12/2008 05:20,islip (central),ny,us,light,35
10/12/2008 08:00,russellton,pa,us,cigar,50
10/12/2008 09:00,reading,pa,us,diamond,300
10/12/2008 09:00,rio rancho,nm,us,disk,90
10/12/2008 12:00,larksville,pa,us,other,600
10/12/2008 15:10,nicholasville,ky,us,circle,900
10/12/2008 15:30,syracuse,ny,us,cylinder,0
10/12/2008 19:20,tacoma,wa,us,light,420
10/12/2008 20:00,mckinney,tx,us,light,300
10/12/2008 21:00,manchester,tn,us,changing,120
10/12/2008 23:00,gainesville,va,us,light,300
10/12/2008 23:00,las vegas,nv,us,changing,900
10/12/2008 23:00,wayne,mi,us,circle,45
10/12/2009 00:30,bishop,wv,us,unknown,0
10/12/2009 07:00,dover,nh,us,unknown,5
10/12/2009 11:00,mcdonough,ga,us,formation,900
10/12/2009 20:00,yakima,wa,us,light,300
10/12/2009 20:30,san juan,tx,us,unknown,900
10/12/2010 00:56,cross roads,tx,us,triangle,180
10/12/2010 06:00,tomball,tx,us,cigar,20
10/12/2010 06:07,sioux falls,sd,us,light,600
10/12/2010 10:00,milpitas,ca,us,other,300
10/12/2010 10:00,milpitas,ca,us,other,300
10/12/2010 12:30,waco,tx,us,oval,300
10/12/2010 16:00,hillsdale,mi,us,circle,120
10/12/2010 19:00,arlington,va,us,sphere,45
10/12/2010 19:10,dallas,tx,us,cigar,300
10/12/2010 19:13,daphne,al,us,chevron,45
10/12/2010 20:15,bridgeton,mo,us,rectangle,120
10/12/2010 20:30,boston,ma,us,disk,300
10/12/2010 21:00,lufkin,tx,us,chevron,30
10/12/2010 22:15,pinellas park,fl,us,circle,1800
10/12/2010 22:30,waterloo,ia,us,light,180
10/12/2010 22:45,knoxville,tn,us,light,240
10/12/2011 17:11,waco,tx,us,changing,900
10/12/2011 19:00,seaford,de,us,fireball,0
10/12/2011 19:40,whitesburg,tn,us,circle,30
10/12/2011 20:00,ocean isle beach,nc,us,light,1200
10/12/2011 20:00,st. george,ut,us,disk,7
10/12/2011 20:07,charleston,sc,us,unknown,30
10/12/2011 21:00,san antonio,tx,us,triangle,900
10/12/2011 21:00,zortman,mt,us,light,1800
10/12/2012 00:00,titusville,fl,us,fireball,30
10/12/2012 04:10,chicago,il,us,unknown,7200
10/12/2012 06:30,pittsburgh,pa,us,rectangle,3
10/12/2012 08:25,bessemer,pa,us,circle,300
10/12/2012 14:30,big rock,tn,us,sphere,1200
10/12/2012 15:00,clarksville,tn,us,circle,120
10/12/2012 17:00,ashland,or,us,cylinder,40
10/12/2012 17:45,waynesburg (north of),pa,us,light,60
10/12/2012 18:00,salem,or,us,oval,600
10/12/2012 18:55,phoenix,az,us,other,300
10/12/2012 19:00,buckeye,az,us,light,3600
10/12/2012 19:00,lake worth,fl,us,chevron,60
10/12/2012 19:00,lake worth,fl,us,cylinder,60
10/12/2012 19:00,shapleigh,me,us,changing,300
